Participant,Question,Scores
17,OIRB2B_4_TEXT,
17,OIRB3A,3
17,OIRB3B,The user was not able to hear the device
17,OIRB3B_4_TEXT,
17,OIRB4A,4
17,OIRB4B,The user was not able to hear the device
17,OIRB4B_4_TEXT,
17,OIRB5A,2
17,OIRB5B,The user was confused by the device's response
17,OIRB5B_4_TEXT,
17,RFCA1A,3
17,RFCA2A,4
17,RFCA3A,4
17,RFCA4A,4
17,RFCA5A,4
17,RFCB1A,2
17,RFCB2A,2
17,RFCB3A,1
17,RFCB4A,1
17,RFCB5A,2
17,RFCC1A,2
17,RFCC2A,3
17,RFCC3A,3
17,RFCC4A,4
17,RFCC5A,2
17,RFCD1A,1
17,RFCD2A,2
17,RFCD3A,2
17,RFCD4A,3
17,RFCD5A,2
17,FEEDBK,
18,DEM1,Yes
18,DEM2,35-44 years old
18,ATTN,Yes
18,EXP1,No
18,EXP1A,
18,EXP1A_4_TEXT,NA
18,EXP2,No
18,EXP3,No
18,OIRA1A,4
18,OIRA1B,The user was not able to hear the device
18,OIRA1B_4_TEXT,
18,OIRA2A,2
18,OIRA2B,The user did not understand the device
18,OIRA2B_4_TEXT,
18,OIRA3A,4
18,OIRA3B,The user was confused by the device's response
18,OIRA3B_4_TEXT,
18,OIRA4A,3
18,OIRA4B,The user was not able to hear the device
18,OIRA4B_4_TEXT,
18,OIRA5A,2
18,OIRA5B,The user did not understand the device
18,OIRA5B_4_TEXT,
18,OIRB1A,4
18,OIRB1B,The user was not able to hear the device
18,OIRB1B_4_TEXT,
18,OIRB2A,4
18,OIRB2B,The user was not able to hear the device
18,OIRB2B_4_TEXT,
18,OIRB3A,4
18,OIRB3B,The user was confused by the device's response
18,OIRB3B_4_TEXT,
18,OIRB4A,2
18,OIRB4B,The user was confused by the device's response
18,OIRB4B_4_TEXT,
18,OIRB5A,2
18,OIRB5B,The user was not able to hear the device
18,OIRB5B_4_TEXT,
18,RFCA1A,5
18,RFCA2A,3
18,RFCA3A,4
18,RFCA4A,5
18,RFCA5A,5
18,RFCB1A,2
18,RFCB2A,3
18,RFCB3A,2
18,RFCB4A,1
18,RFCB5A,1
18,RFCC1A,2
18,RFCC2A,2
18,RFCC3A,3
18,RFCC4A,2
18,RFCC5A,2
18,RFCD1A,3
18,RFCD2A,4
18,RFCD3A,4
18,RFCD4A,4
18,RFCD5A,3
18,FEEDBK,
19,DEM1,Yes
19,DEM2,25-34 years old
19,ATTN,Yes
19,EXP1,Yes
19,EXP1A,Mobile phone
19,EXP1A_4_TEXT,NA
19,EXP2,No
19,EXP3,No
19,OIRA1A,4
19,OIRA1B,The user was confused by the device's response
19,OIRA1B_4_TEXT,
19,OIRA2A,4
19,OIRA2B,The user did not understand the device
19,OIRA2B_4_TEXT,
19,OIRA3A,4
19,OIRA3B,The user was confused by the device's response
19,OIRA3B_4_TEXT,
19,OIRA4A,4
19,OIRA4B,The user was not able to hear the device
19,OIRA4B_4_TEXT,
19,OIRA5A,4
19,OIRA5B,The user was confused by the device's response
19,OIRA5B_4_TEXT,
19,OIRB1A,4
19,OIRB1B,The user was not able to hear the device
19,OIRB1B_4_TEXT,
19,OIRB2A,4
19,OIRB2B,The user was not able to hear the device
19,OIRB2B_4_TEXT,
19,OIRB3A,4
19,OIRB3B,The user was confused by the device's response
19,OIRB3B_4_TEXT,
19,OIRB4A,4
19,OIRB4B,The user was not able to hear the device
19,OIRB4B_4_TEXT,
19,OIRB5A,4
19,OIRB5B,The user was confused by the device's response
19,OIRB5B_4_TEXT,
19,RFCA1A,2
19,RFCA2A,3
19,RFCA3A,3
19,RFCA4A,4
19,RFCA5A,4
19,RFCB1A,2
19,RFCB2A,3
19,RFCB3A,3
19,RFCB4A,2
19,RFCB5A,4
19,RFCC1A,3
19,RFCC2A,2
19,RFCC3A,3
19,RFCC4A,3
19,RFCC5A,3
19,RFCD1A,3
19,RFCD2A,3
19,RFCD3A,3
19,RFCD4A,3
19,RFCD5A,3
19,FEEDBK,
20,DEM1,Yes
20,DEM2,25-34 years old
20,ATTN,Yes
20,EXP1,Yes
20,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
20,EXP1A_4_TEXT,NA
20,EXP2,No
20,EXP3,Yes
20,OIRA1A,5
20,OIRA1B,The user was not able to hear the device
20,OIRA1B_4_TEXT,
20,OIRA2A,2
20,OIRA2B,The user was confused by the device's response
20,OIRA2B_4_TEXT,
20,OIRA3A,4
20,OIRA3B,The user was confused by the device's response
20,OIRA3B_4_TEXT,
20,OIRA4A,5
20,OIRA4B,The user was not able to hear the device
20,OIRA4B_4_TEXT,
20,OIRA5A,3
20,OIRA5B,The user was confused by the device's response
20,OIRA5B_4_TEXT,
20,OIRB1A,5
20,OIRB1B,The user was not able to hear the device
20,OIRB1B_4_TEXT,
20,OIRB2A,4
20,OIRB2B,The user was confused by the device's response
20,OIRB2B_4_TEXT,
20,OIRB3A,5
20,OIRB3B,The user was confused by the device's response
20,OIRB3B_4_TEXT,
20,OIRB4A,4
20,OIRB4B,The user was not able to hear the device
20,OIRB4B_4_TEXT,
20,OIRB5A,4
20,OIRB5B,Other (if other, please describe):
20,OIRB5B_4_TEXT,the user did not say what the text should contain so it's unclear what text it is sending 'right now'
20,RFCA1A,3
20,RFCA2A,3
20,RFCA3A,5
20,RFCA4A,5
20,RFCA5A,5
20,RFCB1A,3
20,RFCB2A,2
20,RFCB3A,4
20,RFCB4A,2
20,RFCB5A,2
20,RFCC1A,3
20,RFCC2A,3
20,RFCC3A,4
20,RFCC4A,4
20,RFCC5A,4
20,RFCD1A,1
20,RFCD2A,2
20,RFCD3A,2
20,RFCD4A,3
20,RFCD5A,2
20,FEEDBK,
21,DEM1,Yes
21,DEM2,35-44 years old
21,ATTN,Yes
21,EXP1,Yes
21,EXP1A,Tablet
21,EXP1A_4_TEXT,NA
21,EXP2,No
21,EXP3,Yes
21,OIRA1A,4
21,OIRA1B,The user was confused by the device's response
21,OIRA1B_4_TEXT,
21,OIRA2A,5
21,OIRA2B,The user was confused by the device's response
21,OIRA2B_4_TEXT,
21,OIRA3A,4
21,OIRA3B,The user was confused by the device's response
21,OIRA3B_4_TEXT,
21,OIRA4A,5
21,OIRA4B,The user was confused by the device's response
21,OIRA4B_4_TEXT,
21,OIRA5A,4
21,OIRA5B,The user was confused by the device's response
21,OIRA5B_4_TEXT,
21,OIRB1A,4
21,OIRB1B,The user was confused by the device's response
21,OIRB1B_4_TEXT,
21,OIRB2A,5
21,OIRB2B,The user was not able to hear the device
21,OIRB2B_4_TEXT,
21,OIRB3A,4
21,OIRB3B,The user was confused by the device's response
21,OIRB3B_4_TEXT,
21,OIRB4A,4
21,OIRB4B,The user was not able to hear the device
21,OIRB4B_4_TEXT,
21,OIRB5A,3
21,OIRB5B,The user was not able to hear the device
21,OIRB5B_4_TEXT,
21,RFCA1A,2
21,RFCA2A,2
21,RFCA3A,5
21,RFCA4A,4
21,RFCA5A,5
21,RFCB1A,2
21,RFCB2A,2
21,RFCB3A,2
21,RFCB4A,2
21,RFCB5A,3
21,RFCC1A,1
21,RFCC2A,2
21,RFCC3A,1
21,RFCC4A,1
21,RFCC5A,1
21,RFCD1A,2
21,RFCD2A,2
21,RFCD3A,1
21,RFCD4A,1
21,RFCD5A,1
21,FEEDBK,
22,DEM1,Yes
22,DEM2,35-44 years old
22,ATTN,Yes
22,EXP1,Yes
22,EXP1A,Mobile phone
22,EXP1A_4_TEXT,NA
22,EXP2,No
22,EXP3,Yes
22,OIRA1A,4
22,OIRA1B,The user was confused by the device's response
22,OIRA1B_4_TEXT,
22,OIRA2A,4
22,OIRA2B,The user did not understand the device
22,OIRA2B_4_TEXT,
22,OIRA3A,4
22,OIRA3B,The user did not understand the device
22,OIRA3B_4_TEXT,
22,OIRA4A,4
22,OIRA4B,The user did not understand the device
22,OIRA4B_4_TEXT,
22,OIRA5A,4
22,OIRA5B,The user did not understand the device
22,OIRA5B_4_TEXT,
22,OIRB1A,4
22,OIRB1B,The user did not understand the device
22,OIRB1B_4_TEXT,
22,OIRB2A,4
22,OIRB2B,The user was not able to hear the device
22,OIRB2B_4_TEXT,
22,OIRB3A,4
22,OIRB3B,The user was confused by the device's response
22,OIRB3B_4_TEXT,
22,OIRB4A,4
22,OIRB4B,The user was not able to hear the device
22,OIRB4B_4_TEXT,
22,OIRB5A,4
22,OIRB5B,The user was not able to hear the device
22,OIRB5B_4_TEXT,
22,RFCA1A,4
22,RFCA2A,4
22,RFCA3A,4
22,RFCA4A,4
22,RFCA5A,4
22,RFCB1A,4
22,RFCB2A,4
22,RFCB3A,3
22,RFCB4A,4
22,RFCB5A,4
22,RFCC1A,4
22,RFCC2A,4
22,RFCC3A,4
22,RFCC4A,4
22,RFCC5A,4
22,RFCD1A,4
22,RFCD2A,4
22,RFCD3A,4
22,RFCD4A,4
22,RFCD5A,4
22,FEEDBK,
23,DEM1,Yes
23,DEM2,35-44 years old
23,ATTN,Yes
23,EXP1,Yes
23,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
23,EXP1A_4_TEXT,NA
23,EXP2,No
23,EXP3,Yes
23,OIRA1A,5
23,OIRA1B,The user was confused by the device's response
23,OIRA1B_4_TEXT,
23,OIRA2A,5
23,OIRA2B,The user was confused by the device's response
23,OIRA2B_4_TEXT,
23,OIRA3A,4
23,OIRA3B,Other (if other, please describe):
23,OIRA3B_4_TEXT,the device didn't respond in the expected way
23,OIRA4A,5
23,OIRA4B,The user did not understand the device
23,OIRA4B_4_TEXT,
23,OIRA5A,4
23,OIRA5B,The user did not understand the device
23,OIRA5B_4_TEXT,
23,OIRB1A,5
23,OIRB1B,The user was not able to hear the device
23,OIRB1B_4_TEXT,
23,OIRB2A,5
23,OIRB2B,The user did not understand the device
23,OIRB2B_4_TEXT,
23,OIRB3A,4
23,OIRB3B,The user did not understand the device
23,OIRB3B_4_TEXT,
23,OIRB4A,5
23,OIRB4B,The user did not understand the device
23,OIRB4B_4_TEXT,
23,OIRB5A,4
23,OIRB5B,The user was not able to hear the device
23,OIRB5B_4_TEXT,
23,RFCA1A,5
23,RFCA2A,4
23,RFCA3A,5
23,RFCA4A,5
23,RFCA5A,5
23,RFCB1A,4
23,RFCB2A,4
23,RFCB3A,4
23,RFCB4A,2
23,RFCB5A,4
23,RFCC1A,2
23,RFCC2A,4
23,RFCC3A,4
23,RFCC4A,5
23,RFCC5A,4
23,RFCD1A,4
23,RFCD2A,4
23,RFCD3A,5
23,RFCD4A,4
23,RFCD5A,4
23,FEEDBK,none
24,DEM1,Yes
24,DEM2,25-34 years old
24,ATTN,Yes
24,EXP1,Yes
24,EXP1A,Mobile phone
24,EXP1A_4_TEXT,NA
24,EXP2,No
24,EXP3,No
24,OIRA1A,5
24,OIRA1B,The user was confused by the device's response
24,OIRA1B_4_TEXT,
24,OIRA2A,5
24,OIRA2B,The user was confused by the device's response
24,OIRA2B_4_TEXT,
24,OIRA3A,4
24,OIRA3B,The user was confused by the device's response
24,OIRA3B_4_TEXT,
24,OIRA4A,4
24,OIRA4B,The user was confused by the device's response
24,OIRA4B_4_TEXT,
24,OIRA5A,5
24,OIRA5B,The user was confused by the device's response
24,OIRA5B_4_TEXT,
24,OIRB1A,4
24,OIRB1B,The user did not understand the device
24,OIRB1B_4_TEXT,
24,OIRB2A,5
24,OIRB2B,The user was not able to hear the device
24,OIRB2B_4_TEXT,
24,OIRB3A,5
24,OIRB3B,The user was confused by the device's response
24,OIRB3B_4_TEXT,
24,OIRB4A,5
24,OIRB4B,The user was not able to hear the device
24,OIRB4B_4_TEXT,
24,OIRB5A,2
24,OIRB5B,The user was confused by the device's response
24,OIRB5B_4_TEXT,
24,RFCA1A,4
24,RFCA2A,4
24,RFCA3A,5
24,RFCA4A,5
24,RFCA5A,5
24,RFCB1A,2
24,RFCB2A,2
24,RFCB3A,2
24,RFCB4A,1
24,RFCB5A,2
24,RFCC1A,3
24,RFCC2A,2
24,RFCC3A,4
24,RFCC4A,2
24,RFCC5A,1
24,RFCD1A,2
24,RFCD2A,3
24,RFCD3A,2
24,RFCD4A,3
24,RFCD5A,1
24,FEEDBK,No
25,DEM1,Yes
25,DEM2,25-34 years old
25,ATTN,Yes
25,EXP1,Yes
25,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
25,EXP1A_4_TEXT,NA
25,EXP2,No
25,EXP3,Yes
25,OIRA1A,4
25,OIRA1B,The user was confused by the device's response
25,OIRA1B_4_TEXT,
25,OIRA2A,2
25,OIRA2B,The user was confused by the device's response
25,OIRA2B_4_TEXT,
25,OIRA3A,2
25,OIRA3B,The user was confused by the device's response
25,OIRA3B_4_TEXT,
25,OIRA4A,4
25,OIRA4B,The user was not able to hear the device
25,OIRA4B_4_TEXT,
25,OIRA5A,2
25,OIRA5B,Other (if other, please describe):
25,OIRA5B_4_TEXT,The user expected to be asked what the text message to the contact is
25,OIRB1A,2
25,OIRB1B,The user did not understand the device
25,OIRB1B_4_TEXT,
25,OIRB2A,2
25,OIRB2B,The user was not able to hear the device
25,OIRB2B_4_TEXT,
25,OIRB3A,4
25,OIRB3B,The user was not able to hear the device
25,OIRB3B_4_TEXT,
25,OIRB4A,5
25,OIRB4B,The user was not able to hear the device
25,OIRB4B_4_TEXT,
25,OIRB5A,2
25,OIRB5B,The user was not able to hear the device
25,OIRB5B_4_TEXT,
25,RFCA1A,2
25,RFCA2A,4
25,RFCA3A,5
25,RFCA4A,4
25,RFCA5A,5
25,RFCB1A,2
25,RFCB2A,4
25,RFCB3A,2
25,RFCB4A,1
25,RFCB5A,1
25,RFCC1A,1
25,RFCC2A,1
25,RFCC3A,2
25,RFCC4A,4
25,RFCC5A,1
25,RFCD1A,1
25,RFCD2A,2
25,RFCD3A,1
25,RFCD4A,2
25,RFCD5A,1
25,FEEDBK,The study went well. The instructions were clear and concise.
26,DEM1,Yes
26,DEM2,25-34 years old
26,ATTN,Yes
26,EXP1,Yes
26,EXP1A,Mobile phone
26,EXP1A_4_TEXT,NA
26,EXP2,No
26,EXP3,Yes
26,OIRA1A,2
26,OIRA1B,The user was confused by the device's response
26,OIRA1B_4_TEXT,
26,OIRA2A,4
26,OIRA2B,The user was confused by the device's response
26,OIRA2B_4_TEXT,
26,OIRA3A,3
26,OIRA3B,The user was confused by the device's response
26,OIRA3B_4_TEXT,
26,OIRA4A,3
26,OIRA4B,The user was confused by the device's response
26,OIRA4B_4_TEXT,
26,OIRA5A,3
26,OIRA5B,The user was confused by the device's response
26,OIRA5B_4_TEXT,
26,OIRB1A,2
26,OIRB1B,The user was not able to hear the device
26,OIRB1B_4_TEXT,
26,OIRB2A,2
26,OIRB2B,The user did not understand the device
26,OIRB2B_4_TEXT,
26,OIRB3A,3
26,OIRB3B,The user was confused by the device's response
26,OIRB3B_4_TEXT,
26,OIRB4A,4
26,OIRB4B,The user was confused by the device's response
26,OIRB4B_4_TEXT,
26,OIRB5A,2
26,OIRB5B,The user did not understand the device
26,OIRB5B_4_TEXT,
26,RFCA1A,1
26,RFCA2A,2
26,RFCA3A,3
26,RFCA4A,3
26,RFCA5A,4
26,RFCB1A,2
26,RFCB2A,2
26,RFCB3A,3
26,RFCB4A,2
26,RFCB5A,2
26,RFCC1A,1
26,RFCC2A,2
26,RFCC3A,3
26,RFCC4A,2
26,RFCC5A,3
26,RFCD1A,2
26,RFCD2A,3
26,RFCD3A,3
26,RFCD4A,2
26,RFCD5A,2
26,FEEDBK,I perhaps would have found it exciting to see pictures of bots.
27,DEM1,Yes
27,DEM2,25-34 years old
27,ATTN,Yes
27,EXP1,Yes
27,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
27,EXP1A_4_TEXT,NA
27,EXP2,No
27,EXP3,Yes
27,OIRA1A,4
27,OIRA1B,The user was not able to hear the device
27,OIRA1B_4_TEXT,
27,OIRA2A,4
27,OIRA2B,The user was not able to hear the device
27,OIRA2B_4_TEXT,
27,OIRA3A,4
27,OIRA3B,The user was confused by the device's response
27,OIRA3B_4_TEXT,
27,OIRA4A,4
27,OIRA4B,The user was not able to hear the device
27,OIRA4B_4_TEXT,
27,OIRA5A,4
27,OIRA5B,The user was confused by the device's response
27,OIRA5B_4_TEXT,
27,OIRB1A,5
27,OIRB1B,The user was not able to hear the device
27,OIRB1B_4_TEXT,
27,OIRB2A,4
27,OIRB2B,The user was not able to hear the device
27,OIRB2B_4_TEXT,
27,OIRB3A,4
27,OIRB3B,The user was not able to hear the device
27,OIRB3B_4_TEXT,
27,OIRB4A,4
27,OIRB4B,The user did not understand the device
27,OIRB4B_4_TEXT,
27,OIRB5A,5
27,OIRB5B,The user did not understand the device
27,OIRB5B_4_TEXT,
27,RFCA1A,4
27,RFCA2A,3
27,RFCA3A,4
27,RFCA4A,4
27,RFCA5A,4
27,RFCB1A,3
27,RFCB2A,2
27,RFCB3A,3
27,RFCB4A,2
27,RFCB5A,3
27,RFCC1A,3
27,RFCC2A,4
27,RFCC3A,2
27,RFCC4A,4
27,RFCC5A,2
27,RFCD1A,3
27,RFCD2A,4
27,RFCD3A,3
27,RFCD4A,2
27,RFCD5A,3
27,FEEDBK,
28,DEM1,Yes
28,DEM2,18-24 years old
28,ATTN,Yes
28,EXP1,Yes
28,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
28,EXP1A_4_TEXT,NA
28,EXP2,No
28,EXP3,Yes
28,OIRA1A,4
28,OIRA1B,The user did not understand the device
28,OIRA1B_4_TEXT,
28,OIRA2A,4
28,OIRA2B,The user did not understand the device
28,OIRA2B_4_TEXT,
28,OIRA3A,4
28,OIRA3B,The user was confused by the device's response
28,OIRA3B_4_TEXT,
28,OIRA4A,4
28,OIRA4B,The user was confused by the device's response
28,OIRA4B_4_TEXT,
28,OIRA5A,4
28,OIRA5B,The user was not able to hear the device
28,OIRA5B_4_TEXT,
28,OIRB1A,4
28,OIRB1B,The user was not able to hear the device
28,OIRB1B_4_TEXT,
28,OIRB2A,5
28,OIRB2B,The user was not able to hear the device
28,OIRB2B_4_TEXT,
28,OIRB3A,4
28,OIRB3B,The user was confused by the device's response
28,OIRB3B_4_TEXT,
28,OIRB4A,5
28,OIRB4B,The user was not able to hear the device
28,OIRB4B_4_TEXT,
28,OIRB5A,5
28,OIRB5B,The user was not able to hear the device
28,OIRB5B_4_TEXT,
28,RFCA1A,4
28,RFCA2A,2
28,RFCA3A,5
28,RFCA4A,5
28,RFCA5A,5
28,RFCB1A,4
28,RFCB2A,2
28,RFCB3A,2
28,RFCB4A,2
28,RFCB5A,2
28,RFCC1A,2
28,RFCC2A,2
28,RFCC3A,4
28,RFCC4A,4
28,RFCC5A,4
28,RFCD1A,1
28,RFCD2A,1
28,RFCD3A,2
28,RFCD4A,2
28,RFCD5A,2
28,FEEDBK,N/A
29,DEM1,Yes
29,DEM2,35-44 years old
29,ATTN,Yes
29,EXP1,No
29,EXP1A,
29,EXP1A_4_TEXT,NA
29,EXP2,No
29,EXP3,Yes
29,OIRA1A,5
29,OIRA1B,The user was not able to hear the device
29,OIRA1B_4_TEXT,
29,OIRA2A,5
29,OIRA2B,The user was not able to hear the device
29,OIRA2B_4_TEXT,
29,OIRA3A,4
29,OIRA3B,The user was confused by the device's response
29,OIRA3B_4_TEXT,
29,OIRA4A,5
29,OIRA4B,The user was confused by the device's response
29,OIRA4B_4_TEXT,
29,OIRA5A,4
29,OIRA5B,The user was confused by the device's response
29,OIRA5B_4_TEXT,
29,OIRB1A,5
29,OIRB1B,The user was not able to hear the device
29,OIRB1B_4_TEXT,
29,OIRB2A,5
29,OIRB2B,The user was not able to hear the device
29,OIRB2B_4_TEXT,
29,OIRB3A,4
29,OIRB3B,The user was confused by the device's response
29,OIRB3B_4_TEXT,
29,OIRB4A,5
29,OIRB4B,The user was confused by the device's response
29,OIRB4B_4_TEXT,
29,OIRB5A,3
29,OIRB5B,The user was not able to hear the device
29,OIRB5B_4_TEXT,
29,RFCA1A,5
29,RFCA2A,5
29,RFCA3A,5
29,RFCA4A,5
29,RFCA5A,5
29,RFCB1A,1
29,RFCB2A,5
29,RFCB3A,1
29,RFCB4A,1
29,RFCB5A,2
29,RFCC1A,2
29,RFCC2A,1
29,RFCC3A,2
29,RFCC4A,2
29,RFCC5A,1
29,RFCD1A,3
29,RFCD2A,3
29,RFCD3A,4
29,RFCD4A,2
29,RFCD5A,1
29,FEEDBK,Nothing to report
30,DEM1,Yes
30,DEM2,35-44 years old
30,ATTN,Yes
30,EXP1,Yes
30,EXP1A,Mobile phone
30,EXP1A_4_TEXT,NA
30,EXP2,No
30,EXP3,Yes
30,OIRA1A,3
30,OIRA1B,The user was confused by the device's response
30,OIRA1B_4_TEXT,
30,OIRA2A,2
30,OIRA2B,The user was confused by the device's response
30,OIRA2B_4_TEXT,
30,OIRA3A,3
30,OIRA3B,The user was confused by the device's response
30,OIRA3B_4_TEXT,
30,OIRA4A,3
30,OIRA4B,The user was confused by the device's response
30,OIRA4B_4_TEXT,
30,OIRA5A,3
30,OIRA5B,The user was confused by the device's response
30,OIRA5B_4_TEXT,
30,OIRB1A,3
30,OIRB1B,The user was confused by the device's response
30,OIRB1B_4_TEXT,
30,OIRB2A,3
30,OIRB2B,The user was not able to hear the device
30,OIRB2B_4_TEXT,
30,OIRB3A,2
30,OIRB3B,The user was confused by the device's response
30,OIRB3B_4_TEXT,
30,OIRB4A,3
30,OIRB4B,The user was not able to hear the device
30,OIRB4B_4_TEXT,
30,OIRB5A,3
30,OIRB5B,The user did not understand the device
30,OIRB5B_4_TEXT,
30,RFCA1A,2
30,RFCA2A,2
30,RFCA3A,2
30,RFCA4A,2
30,RFCA5A,2
30,RFCB1A,1
30,RFCB2A,2
30,RFCB3A,2
30,RFCB4A,2
30,RFCB5A,2
30,RFCC1A,2
30,RFCC2A,2
30,RFCC3A,2
30,RFCC4A,2
30,RFCC5A,2
30,RFCD1A,1
30,RFCD2A,2
30,RFCD3A,2
30,RFCD4A,2
30,RFCD5A,2
30,FEEDBK,No additional feedback.
31,DEM1,Yes
31,DEM2,35-44 years old
31,ATTN,Yes
31,EXP1,No
31,EXP1A,
31,EXP1A_4_TEXT,NA
31,EXP2,No
31,EXP3,Yes
31,OIRA1A,5
31,OIRA1B,The user was not able to hear the device
31,OIRA1B_4_TEXT,
31,OIRA2A,4
31,OIRA2B,The user was confused by the device's response
31,OIRA2B_4_TEXT,
31,OIRA3A,5
31,OIRA3B,The user was not able to hear the device
31,OIRA3B_4_TEXT,
31,OIRA4A,5
31,OIRA4B,The user was not able to hear the device
31,OIRA4B_4_TEXT,
31,OIRA5A,5
31,OIRA5B,The user was not able to hear the device
31,OIRA5B_4_TEXT,
31,OIRB1A,5
31,OIRB1B,The user was not able to hear the device
31,OIRB1B_4_TEXT,
31,OIRB2A,4
31,OIRB2B,The user was not able to hear the device
31,OIRB2B_4_TEXT,
31,OIRB3A,5
31,OIRB3B,The user did not understand the device
31,OIRB3B_4_TEXT,
31,OIRB4A,5
31,OIRB4B,The user was not able to hear the device
31,OIRB4B_4_TEXT,
31,OIRB5A,5
31,OIRB5B,The user was confused by the device's response
31,OIRB5B_4_TEXT,
31,RFCA1A,5
31,RFCA2A,4
31,RFCA3A,5
31,RFCA4A,5
31,RFCA5A,5
31,RFCB1A,4
31,RFCB2A,2
31,RFCB3A,2
31,RFCB4A,2
31,RFCB5A,2
31,RFCC1A,3
31,RFCC2A,4
31,RFCC3A,4
31,RFCC4A,5
31,RFCC5A,4
31,RFCD1A,4
31,RFCD2A,4
31,RFCD3A,5
31,RFCD4A,5
31,RFCD5A,5
31,FEEDBK,No issues
32,DEM1,Yes
32,DEM2,25-34 years old
32,ATTN,Yes
32,EXP1,Yes
32,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
32,EXP1A_4_TEXT,NA
32,EXP2,No
32,EXP3,No
32,OIRA1A,3
32,OIRA1B,The user was not able to hear the device
32,OIRA1B_4_TEXT,
32,OIRA2A,3
32,OIRA2B,The user was not able to hear the device
32,OIRA2B_4_TEXT,
32,OIRA3A,4
32,OIRA3B,The user was confused by the device's response
32,OIRA3B_4_TEXT,
32,OIRA4A,4
32,OIRA4B,The user was not able to hear the device
32,OIRA4B_4_TEXT,
32,OIRA5A,3
32,OIRA5B,The user was not able to hear the device
32,OIRA5B_4_TEXT,
32,OIRB1A,4
32,OIRB1B,The user was not able to hear the device
32,OIRB1B_4_TEXT,
32,OIRB2A,4
32,OIRB2B,The user was not able to hear the device
32,OIRB2B_4_TEXT,
32,OIRB3A,3
32,OIRB3B,The user was confused by the device's response
32,OIRB3B_4_TEXT,
32,OIRB4A,4
32,OIRB4B,The user was not able to hear the device
32,OIRB4B_4_TEXT,
32,OIRB5A,3
32,OIRB5B,The user was confused by the device's response
32,OIRB5B_4_TEXT,
32,RFCA1A,4
32,RFCA2A,4
32,RFCA3A,4
32,RFCA4A,3
32,RFCA5A,5
32,RFCB1A,4
32,RFCB2A,4
32,RFCB3A,4
32,RFCB4A,4
32,RFCB5A,2
32,RFCC1A,3
32,RFCC2A,4
32,RFCC3A,3
32,RFCC4A,4
32,RFCC5A,4
32,RFCD1A,3
32,RFCD2A,3
32,RFCD3A,4
32,RFCD4A,2
32,RFCD5A,4
32,FEEDBK,
33,DEM1,Yes
33,DEM2,45-54 years old
33,ATTN,Yes
33,EXP1,Yes
33,EXP1A,Mobile phone
33,EXP1A_4_TEXT,NA
33,EXP2,No
33,EXP3,Yes
33,OIRA1A,5
33,OIRA1B,The user did not understand the device
33,OIRA1B_4_TEXT,
33,OIRA2A,5
33,OIRA2B,The user did not understand the device
33,OIRA2B_4_TEXT,
33,OIRA3A,5
33,OIRA3B,The user did not understand the device
33,OIRA3B_4_TEXT,
33,OIRA4A,5
33,OIRA4B,The user did not understand the device
33,OIRA4B_4_TEXT,
33,OIRA5A,5
33,OIRA5B,The user did not understand the device
33,OIRA5B_4_TEXT,
33,OIRB1A,5
33,OIRB1B,The user was not able to hear the device
33,OIRB1B_4_TEXT,
33,OIRB2A,5
33,OIRB2B,The user was not able to hear the device
33,OIRB2B_4_TEXT,
33,OIRB3A,5
33,OIRB3B,The user did not understand the device
33,OIRB3B_4_TEXT,
33,OIRB4A,4
33,OIRB4B,The user was confused by the device's response
33,OIRB4B_4_TEXT,
33,OIRB5A,5
33,OIRB5B,The user was confused by the device's response
33,OIRB5B_4_TEXT,
33,RFCA1A,5
33,RFCA2A,3
33,RFCA3A,5
33,RFCA4A,5
33,RFCA5A,2
33,RFCB1A,2
33,RFCB2A,2
33,RFCB3A,2
33,RFCB4A,2
33,RFCB5A,2
33,RFCC1A,5
33,RFCC2A,5
33,RFCC3A,5
33,RFCC4A,5
33,RFCC5A,1
33,RFCD1A,1
33,RFCD2A,5
33,RFCD3A,2
33,RFCD4A,1
33,RFCD5A,1
33,FEEDBK,Interesting how language can be misunderstood when not interacting with a Human.  A study on human interaction comparing the two would be interesting.
34,DEM1,Yes
34,DEM2,35-44 years old
34,ATTN,Yes
34,EXP1,Yes
34,EXP1A,Mobile phone
34,EXP1A_4_TEXT,NA
34,EXP2,Yes
34,EXP3,Yes
34,OIRA1A,4
34,OIRA1B,The user was not able to hear the device
34,OIRA1B_4_TEXT,
34,OIRA2A,4
34,OIRA2B,The user was confused by the device's response
34,OIRA2B_4_TEXT,
34,OIRA3A,4
34,OIRA3B,The user was not able to hear the device
34,OIRA3B_4_TEXT,
34,OIRA4A,4
34,OIRA4B,The user was confused by the device's response
34,OIRA4B_4_TEXT,
34,OIRA5A,4
34,OIRA5B,The user was not able to hear the device
34,OIRA5B_4_TEXT,
34,OIRB1A,2
34,OIRB1B,Other (if other, please describe):
34,OIRB1B_4_TEXT,something else distracted him
34,OIRB2A,3
34,OIRB2B,The user was confused by the device's response
